"Cluster"	"GENEID"	"mean.ncl"	"mean.cl"	"fc"	"pv"	"Ensembl ID"	"GNF GeneAtlas Specificity"	"calculated FPKMs"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"CuffDiff FPKMs"	"X12"	"X13"	"X14"	"X15"	"X16"	"X17"
"1"	"1"	"Cmah"	0.37051864492814	2.09400468012492	5.65155008739449	0.006432895469482	"ENSMUSG00000016756"	"TRE"	"5.52104657"	"11.3566944"	"6.588649297"	"11.00693483"	"12.06014196"	"8.438234011"	"11.30995646"	"5.65522"	"11.3646"	"5.96663"	"10.6633"	"10.7307"	"7.57462"	"10.1803"
"2"	"1"	"Dpp10"	0.388360391731854	2.92301834367378	7.5265614256873	0.00731121873671836	"ENSMUSG00000036815"	"TRE"	"0.437675808"	"28.20940558"	"4.041226924"	"35.41122581"	"75.5662585"	"38.18678614"	"74.81804735"	"0.382849"	"24.5906"	"3.27312"	"30.1971"	"60.8713"	"31.8504"	"61.6629"
"3"	"1"	"Col1a2"	13.5783322716617	2.15728665466771	0.158877144225585	0.000131017277281647	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"4"	"1"	"Mme"	0.263509192408154	2.23545851879086	8.48341759299356	0.00250387308146038	"ENSMUSG00000027820"	"TRE+NRE"	"2.91214112"	"4.990403672"	"8.699793883"	"2.242372296"	"1.312494622"	"1.54456817"	"1.207949302"	"2.65211"	"4.58306"	"7.66131"	"2.04221"	"1.14423"	"1.42011"	"1.07526"
"5"	"10"	"Ccl19"	2.13660792774005	6.19881280941968	2.90124019898042	0.00639229974638766	"ENSMUSG00000071005"	"TRE"	"3.130123931"	"146.6270143"	"118.9185786"	"187.9108248"	"156.1911254"	"169.6996203"	"153.5389457"	"0.0762319"	"2.28819"	"4.23107"	"3.07375"	"3.21336"	"2.43586"	"2.84528"
"6"	"10"	"Cxcl1"	17.8300003796916	8.66983653036005	0.486249935262762	0.00769336790323051	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"7"	"11"	"Ccl2"	5.85633639785896	13.7112014005671	2.34125918818116	0.00291614399161388	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"8"	"11"	"Ccl7"	2.07387562919423	8.55218167632616	4.12376786531263	0.000306604903960062	"ENSMUSG00000035373"	"TRE"	"2.01884626"	"7.904785217"	"5.275678992"	"9.443560188"	"3.302065144"	"8.605562861"	"5.563795938"	"1.88317"	"7.32188"	"4.6204"	"8.54522"	"2.98395"	"7.68158"	"4.76614"
"9"	"11"	"Fosb"	3.99263380319752	9.06818667333728	2.27122924874177	0.00800090884185001	"ENSMUSG00000003545"	"TRE"	"193.8033146"	"65.59625796"	"88.92716113"	"38.2733559"	"42.80165236"	"45.28469357"	"47.52748613"	"188.834"	"66.9177"	"83.508"	"37.7631"	"41.2707"	"43.279"	"45.0184"
"10"	"11"	"Ptgs2"	0.952893073337311	6.05627636350711	6.35567256491461	6.15897522642239e-05	"ENSMUSG00000032487"	"TRE"	"0.987588245"	"112.8580394"	"16.10090391"	"182.9076958"	"309.9246987"	"228.4522654"	"376.4761703"	"0.947045"	"107.843"	"14.4496"	"170.448"	"274.361"	"207.543"	"337.708"
